,series,HH_index,works_in_series
286,starfox,0.15625,8
287,starocean,0.3333333333333333,3
288,starruler,1.0,2
289,startrek,0.163265306122449,14
290,starwars,0.20000000000000004,5
291,stateofdecay,0.5,2
292,steamworld,0.3333333333333333,3
293,storyofseasons,1.0,5
294,streetfighter,0.4166666666666667,12
295,suikoden,0.59375,8
296,summonnight,0.30612244897959184,7
297,summoner,0.5,2
298,supermario,0.40236686390532544,26
299,superrobotwars,0.7263544536271811,33
300,supersmashbros,0.7222222222222223,6
301,sydneyhunterandthe,1.0,4
302,talesofdestiny,1.0,2
303,talesofsymphonia,1.0,2
304,talesofxillia,1.0,2
305,teenagemutantninjaturtles,0.2345679012345679,9
306,tekken,0.5,4
307,tengaimakyou,0.3333333333333333,3
308,theadventuresofjimmyneutronboygenius,0.5,2
309,thebannersaga,0.3333333333333333,3
310,thecluefinders,0.5,6
311,thecrew2,1.0,2
312,thedivision,1.0,2
313,theelderscrolls,0.16049382716049382,9
314,theescapists,1.0,2
315,theevilwithin,1.0,2
316,thefairlyoddparents,0.5,2
317,theflintstonesthe,1.0,2
318,thegetaway,0.5,2
319,theidolmaster,0.625,4
320,thekingoffighters,0.5918367346938775,7
321,thelastofus,0.5,2
322,thelegendofheroes,0.6800000000000002,5
323,thelegendofzelda,0.4876543209876544,18
324,thelordoftherings,0.3600000000000001,5
325,theperfecttower,1.0,2
326,thescorpionking,1.0,2
327,thesimpsons,0.18055555555555555,12
328,thesims,0.7222222222222223,6
329,thesmurfs,1.0,2
330,thesurge,1.0,2
331,thewalkingdead,0.28,5
332,thewitchandthehundredknight,1.0,2
333,thewitcher,0.5555555555555556,3
334,thief,0.5555555555555556,3
335,thisisthepolice,0.5,2
336,tinytoonadventures,0.5555555555555556,6
337,titanfall,1.0,2
338,tombraider,0.4320987654320988,9
339,torchlight,0.5555555555555556,3
340,totalannihilation,0.5,2
341,totalwar,1.0,6
342,totalwarwarhammer,1.0,2
343,touhou,0.14000000000000004,30
344,toystory,1.0,2
345,transformers,0.2066115702479339,11
346,ultima,0.727810650887574,13
347,uncharted,0.3888888888888889,6
348,unrealchampionship,0.5,2
349,unreali,1.0,2
350,unrealtournament,1.0,4
351,utawarerumono,0.375,4
352,valkyriachronicles,0.625,4
353,valkyrieprofile,0.3333333333333333,3
354,valthirianarc,1.0,2
355,wwf,1.0,3
356,warhammer,0.21875,8
357,warioland,1.0,6
358,wasteland,1.0,2
359,watchdogs,0.5555555555555556,3
360,waynesworld,0.5,2
361,welcometothegame,0.5,2
362,wherein,0.3600000000000001,5
363,wiisports,1.0,2
364,wildarms,0.3125,8
365,winniethepoohs,0.5,2
366,wolfenstein,0.15625,8
367,wonderboy,0.5,6
368,xc,0.3125,8
369,xmenmutantacademy,1.0,2
370,xenobladechronicles,0.5555555555555556,3
371,yakuza,0.6859504132231405,11
372,yonoid,0.5,2
373,yokaiwatch,0.59375,8
374,yoshis,1.0,3
375,ys,0.17346938775510204,14
376,yugioh,0.23555555555555555,15
