,series,HH_index,works_in_series
288,starruler,1.0,2
289,startrek,0.21428571428571427,14
290,starwars,0.28,5
291,stateofdecay,0.5,2
292,steamworld,0.3333333333333333,3
293,storyofseasons,1.0,5
294,streetfighter,0.3472222222222222,12
295,suikoden,0.40625,8
296,summonnight,0.3877551020408163,7
297,summoner,0.5,2
298,supermario,0.39644970414201175,26
299,superrobotwars,0.8310376492194673,33
300,supersmashbros,0.5,6
301,sydneyhunterandthe,0.625,4
302,talesofdestiny,0.5,2
303,talesofsymphonia,0.5,2
304,talesofxillia,1.0,2
305,teenagemutantninjaturtles,0.2345679012345679,9
306,tekken,0.5,4
307,tengaimakyou,0.3333333333333333,3
308,theadventuresofjimmyneutronboygenius,0.5,2
309,thebannersaga,0.3333333333333333,3
310,thecluefinders,0.3888888888888889,6
311,thecrew2,1.0,2
312,thedivision,0.5,2
313,theelderscrolls,0.2839506172839506,9
314,theescapists,0.5,2
315,theevilwithin,0.5,2
316,thefairlyoddparents,1.0,2
317,theflintstonesthe,1.0,2
318,thegetaway,1.0,2
319,theidolmaster,0.375,4
320,thekingoffighters,0.38775510204081637,7
321,thelastofus,0.5,2
322,thelegendofheroes,0.3600000000000001,5
323,thelegendofzelda,0.2901234567901235,18
324,thelordoftherings,0.44000000000000006,5
325,theperfecttower,0.5,2
326,thescorpionking,0.5,2
327,thesimpsons,0.16666666666666666,12
328,thesims,0.7222222222222223,6
329,thesmurfs,1.0,2
330,thesurge,0.5,2
331,thewalkingdead,0.28,5
332,thewitchandthehundredknight,0.5,2
333,thewitcher,0.5555555555555556,3
334,thief,0.5555555555555556,3
335,thisisthepolice,1.0,2
336,tinytoonadventures,0.7222222222222223,6
337,titanfall,1.0,2
338,tombraider,0.2839506172839506,9
339,torchlight,0.5555555555555556,3
340,totalannihilation,0.5,2
341,totalwar,0.3888888888888889,6
342,totalwarwarhammer,1.0,2
343,touhou,0.10666666666666663,30
344,toystory,0.5,2
345,transformers,0.17355371900826447,11
346,ultima,0.2781065088757397,13
347,uncharted,0.3888888888888889,6
348,unrealchampionship,0.5,2
349,unreali,0.5,2
350,unrealtournament,0.25,4
351,utawarerumono,0.625,4
352,valkyriachronicles,0.625,4
353,valkyrieprofile,0.5555555555555556,3
354,valthirianarc,0.5,2
355,wwf,0.5555555555555556,3
356,warhammer,0.21875,8
357,warioland,1.0,6
358,wasteland,0.5,2
359,watchdogs,1.0,3
360,waynesworld,0.5,2
361,welcometothegame,0.5,2
362,wherein,0.28,5
363,wiisports,0.5,2
364,wildarms,0.4375,8
365,winniethepoohs,0.5,2
366,wolfenstein,0.15625,8
367,wonderboy,0.3888888888888889,6
368,xc,0.3125,8
369,xmenmutantacademy,1.0,2
370,xenobladechronicles,1.0,3
371,yakuza,0.4380165289256197,11
372,yonoid,0.5,2
373,yokaiwatch,0.25,8
374,yoshis,0.5555555555555556,3
375,ys,0.31632653061224497,14
376,yugioh,0.2888888888888888,15
