,series,HH_index,works_in_series
147,kingdomhearts,0.8472222222222221,12
148,kingsquest,0.8579881656804735,13
149,kirby,0.52,25
150,knightsofpenandpaper,0.5,2
151,legomarvelsuperheroes,1.0,2
152,langrisser,0.44000000000000006,5
153,left4dead,1.0,2
154,legacyofkain,0.5555555555555556,3
155,leisuresuitlarry,0.5,10
156,lifeisstrange,1.0,4
157,liloandstitch,1.0,3
158,littlenightmares,1.0,2
159,looneytunes,0.6800000000000002,5
160,lufia,1.0,3
161,luigismansion,1.0,3
162,luminousavengerix,1.0,2
163,mafia,1.0,4
164,manakhemia,1.0,2
165,maplestory,1.0,2
166,marioand,0.5918367346938775,7
167,mariokart,1.0,9
168,mariosports,0.5,2
169,marvelvscapcom,1.0,5
170,masseffect,1.0,5
171,maxpayne,1.0,2
172,medalofhonor,1.0,7
173,medieval,1.0,2
174,megaman,0.5585617657529369,53
175,megamitensei,0.5555555555555556,3
176,metalgear,0.8892733564013842,17
177,metalslug,0.5,6
178,metroid,1.0,15
179,mickey,0.6800000000000002,5
180,miraclegirls,0.5,2
181,mirrorsedge,1.0,2
182,mobilesuitgundam,0.5,2
183,monkeyisland,1.0,2
184,monsterhunter,0.5555555555555556,6
185,monsterrancher,0.375,4
186,monumentvalley,1.0,2
187,mortalkombat,0.5612244897959183,14
188,mrhoppsplayhouse,1.0,2
189,mysims,1.0,3
190,naruto,1.0,14
191,needforspeed,1.0,2
192,neverwinternights,1.0,2
193,newstyleboutique,1.0,3
194,newsupermariobros,1.0,5
195,nier,1.0,2
196,nightsofazure,1.0,2
197,nightshade,1.0,2
198,ninjagaiden,0.625,8
199,nioh,0.5,2
200,nomoreheroes,1.0,3
201,ogrebattle,1.0,3
202,onepiece,0.3333333333333333,6
203,onimusha,1.0,5
204,oriandthe,1.0,2
205,outbreak,1.0,5
206,outlast,1.0,2
207,overblood,1.0,2
208,overlord,1.0,7
209,payday,1.0,2
210,pacman,0.42857142857142855,7
211,papermario,0.5,6
212,parasiteeve,1.0,2
213,pathfinder,1.0,2
214,pathologic,1.0,2
215,perfectdark,1.0,2
216,persona,0.3372781065088758,13
217,phantasmagoria,1.0,2
218,phantasystar,0.7083333333333334,12
219,pikmin,0.375,4
220,pillarsofeternity,1.0,2
221,pinkpanther,1.0,2
222,pitfall,0.5555555555555556,3
223,plantsvszombies,1.0,4
224,pokemon,0.41855368882395905,37
225,pokernight,1.0,2
226,policequest,1.0,3
227,portal,1.0,3
228,powerprokunpocket,0.42857142857142855,14
229,princeofpersia,0.5555555555555556,3
230,princessmaker,1.0,4
231,professorlayton,1.0,8
232,prototype,1.0,2
233,psychonauts,0.5555555555555556,3
234,puyopuyo,0.7551020408163265,14
235,quakei,0.625,4
236,questforglory,1.0,6
237,rage,1.0,2
238,raidoukuzunohavs,1.0,2
239,rainbowsix,1.0,2
240,ratchetandclank,0.5972222222222222,12
241,ravenloftst,1.0,2
242,rayman,1.0,4
243,rebelgalaxy,1.0,2
244,reddeadredemption,1.0,3
245,redorchestra,1.0,2
246,residentevil,0.9049999999999999,20
247,risingstorm,1.0,2
248,rivercitygirls,1.0,2
249,rivercityransom,0.5,2
250,robotunicornattack,1.0,2
251,roguelegacy,1.0,2
252,romancingsaga,1.0,3
253,runaway,1.0,3
254,runefactory,1.0,8
255,snkvscapcom,1.0,4
256,sagafrontier,1.0,2
257,saintseiya,0.5555555555555556,3
258,saintsrow,1.0,6
259,sakurawars,0.5918367346938775,7
260,samandmax,0.5,4
261,samuraijack,1.0,3
262,scoobydoo,0.52,5
263,serioussam,0.5918367346938775,7
264,shadowwarrior,0.5555555555555556,3
265,shellshock,1.0,2
266,shenmue,1.0,3
267,sherlockholmes,1.0,4
268,shinmegamitensei,0.8472222222222221,12
269,shiningforce,1.0,4
270,shivers,0.5,2
271,shrek,1.0,2
272,silenthill,0.8347107438016528,11
273,sly,1.0,2
274,sniperelite,1.0,4
275,sniperghostwarrior,1.0,4
276,s,0.4937700249199003,53
277,soulcalibur,0.5555555555555556,3
278,southpark,0.52,5
279,spacequest,0.654320987654321,9
280,sparktheelectricjester,1.0,2
281,,1.0,15
282,splatoon,0.5555555555555556,3
283,splintercell,1.0,7
284,spyro,0.7024793388429753,11
285,starcraft,1.0,6
286,starfox,0.59375,8
287,starocean,0.5555555555555556,3
288,starruler,1.0,2
289,startrek,0.7551020408163265,14
290,starwars,0.52,5
291,stateofdecay,1.0,2
292,steamworld,0.3333333333333333,3
293,storyofseasons,1.0,5
294,streetfighter,0.7222222222222223,12
295,suikoden,1.0,8
296,summonnight,0.7551020408163265,7
297,summoner,1.0,2
298,supermario,0.7899408284023668,26
299,superrobotwars,0.8310376492194673,33
300,supersmashbros,0.7222222222222223,6
301,sydneyhunterandthe,1.0,4
302,talesofdestiny,1.0,2
303,talesofsymphonia,1.0,2
304,talesofxillia,1.0,2
305,teenagemutantninjaturtles,0.5555555555555556,9
306,tekken,0.5,4
307,tengaimakyou,0.5555555555555556,3
308,theadventuresofjimmyneutronboygenius,0.5,2
309,thebannersaga,0.5555555555555556,3
310,thecluefinders,1.0,6
311,thecrew2,1.0,2
312,thedivision,1.0,2
313,theelderscrolls,0.8024691358024691,9
314,theescapists,1.0,2
315,theevilwithin,1.0,2
316,thefairlyoddparents,1.0,2
317,theflintstonesthe,1.0,2
318,thegetaway,1.0,2
319,theidolmaster,0.625,4
320,thekingoffighters,1.0,7
321,thelastofus,1.0,2
322,thelegendofheroes,1.0,5
323,thelegendofzelda,0.4876543209876544,18
324,thelordoftherings,0.3600000000000001,5
325,theperfecttower,1.0,2
326,thescorpionking,1.0,2
327,thesimpsons,0.625,12
328,thesims,0.7222222222222223,6
329,thesmurfs,1.0,2
330,thesurge,1.0,2
331,thewalkingdead,0.6800000000000002,5
332,thewitchandthehundredknight,1.0,2
333,thewitcher,1.0,3
334,thief,1.0,3
335,thisisthepolice,1.0,2
336,tinytoonadventures,1.0,6
337,titanfall,1.0,2
338,tombraider,0.8024691358024691,9
339,torchlight,0.5555555555555556,3
340,totalannihilation,1.0,2
341,totalwar,1.0,6
342,totalwarwarhammer,1.0,2
343,touhou,0.41333333333333333,30
344,toystory,1.0,2
345,transformers,0.5041322314049586,11
346,ultima,0.8579881656804735,13
347,uncharted,1.0,6
348,unrealchampionship,0.5,2
349,unreali,1.0,2
350,unrealtournament,1.0,4
351,utawarerumono,0.5,4
352,valkyriachronicles,0.625,4
353,valkyrieprofile,1.0,3
354,valthirianarc,1.0,2
355,wwf,1.0,3
356,warhammer,0.59375,8
357,warioland,1.0,6
358,wasteland,1.0,2
359,watchdogs,1.0,3
360,waynesworld,1.0,2
361,welcometothegame,1.0,2
362,wherein,0.52,5
363,wiisports,1.0,2
364,wildarms,1.0,8
365,winniethepoohs,0.5,2
366,wolfenstein,0.625,8
367,wonderboy,1.0,6
368,xc,0.78125,8
369,xmenmutantacademy,1.0,2
370,xenobladechronicles,0.5555555555555556,3
371,yakuza,0.8347107438016528,11
372,yonoid,1.0,2
373,yokaiwatch,0.59375,8
374,yoshis,1.0,3
375,ys,0.6632653061224489,14
376,yugioh,0.5822222222222222,15
