,series,HH_index,works_in_series
114,goldensun,1.0,4
115,granbluefantasy,0.5,2
116,grandtheftauto,0.5510204081632654,14
117,grandia,0.52,5
118,gravityrush,1.0,2
119,gremlins,0.5,2
120,guacamelee,0.5,2
121,halflife,0.6800000000000002,5
122,halo,0.7024793388429753,11
123,halowars,1.0,2
124,hamtarohamham,1.0,2
125,harrypotter,0.6600000000000001,10
126,harvestmoon,0.9201388888888891,24
127,hillclimbracing,0.5,2
128,hitman,0.40625,8
129,homeworld,1.0,4
130,hostilewaters,1.0,2
131,hotlinemiami,1.0,2
132,huniepop,1.0,2
133,hyperdimensionneptunia,0.3877551020408163,7
134,indianajones,0.42857142857142855,7
135,infamous,0.5,2
136,infinitode,1.0,2
137,injustice,1.0,2
138,jakanddaxterthe,0.5,2
139,jojosbizarreadventure,0.5,4
140,jumpstart,0.7222222222222223,12
141,justcause,0.5,4
142,kerbalspaceprogram,0.5,2
143,kessen,0.5555555555555556,3
144,kidicarus,1.0,2
145,kidklownin,0.5,2
146,kindergarten,1.0,2
147,kingdomhearts,0.45833333333333337,12
148,kingsquest,1.0,13
149,kirby,0.5455999999999999,25
150,knightsofpenandpaper,1.0,2
151,legomarvelsuperheroes,0.5,2
152,langrisser,0.3600000000000001,5
153,left4dead,1.0,2
154,legacyofkain,1.0,3
155,leisuresuitlarry,1.0,10
156,lifeisstrange,1.0,4
157,liloandstitch,1.0,3
158,littlenightmares,0.5,2
159,looneytunes,0.52,5
160,lufia,1.0,3
161,luigismansion,0.5555555555555556,3
162,luminousavengerix,1.0,2
163,mafia,1.0,4
164,manakhemia,1.0,2
165,maplestory,1.0,2
166,marioand,0.7551020408163265,7
167,mariokart,1.0,9
168,mariosports,0.5,2
169,marvelvscapcom,0.52,5
170,masseffect,1.0,5
171,maxpayne,1.0,2
172,medalofhonor,1.0,7
173,medieval,1.0,2
174,megaman,0.5172659309362762,53
175,megamitensei,0.5555555555555556,3
176,metalgear,0.6955017301038062,17
177,metalslug,0.3888888888888889,6
178,metroid,0.768888888888889,15
179,mickey,0.44000000000000006,5
180,miraclegirls,0.5,2
181,mirrorsedge,1.0,2
182,mobilesuitgundam,1.0,2
183,monkeyisland,1.0,2
184,monsterhunter,0.7222222222222223,6
185,monsterrancher,0.375,4
186,monumentvalley,1.0,2
187,mortalkombat,0.42857142857142855,14
188,mrhoppsplayhouse,1.0,2
189,mysims,1.0,3
190,naruto,0.35714285714285715,14
191,needforspeed,0.5,2
192,neverwinternights,1.0,2
193,newstyleboutique,1.0,3
194,newsupermariobros,1.0,5
195,nier,1.0,2
196,nightsofazure,1.0,2
197,nightshade,0.5,2
198,ninjagaiden,0.3125,8
199,nioh,1.0,2
200,nomoreheroes,0.5555555555555556,3
201,ogrebattle,1.0,3
202,onepiece,0.3888888888888889,6
203,onimusha,0.6800000000000002,5
204,oriandthe,1.0,2
205,outbreak,1.0,5
206,outlast,1.0,2
207,overblood,0.5,2
208,overlord,0.42857142857142855,7
209,payday,0.5,2
210,pacman,0.42857142857142855,7
211,papermario,1.0,6
212,parasiteeve,0.5,2
213,pathfinder,1.0,2
214,pathologic,0.5,2
215,perfectdark,1.0,2
216,persona,0.6449704142011835,13
217,phantasmagoria,1.0,2
218,phantasystar,0.48611111111111105,12
219,pikmin,1.0,4
220,pillarsofeternity,1.0,2
221,pinkpanther,1.0,2
222,pitfall,1.0,3
223,plantsvszombies,0.625,4
224,pokemon,0.36596055514974435,37
225,pokernight,1.0,2
226,policequest,0.5555555555555556,3
227,portal,1.0,3
228,powerprokunpocket,0.4387755102040816,14
229,princeofpersia,1.0,3
230,princessmaker,0.5,4
231,professorlayton,1.0,8
232,prototype,1.0,2
233,psychonauts,1.0,3
234,puyopuyo,0.7448979591836733,14
235,quakei,1.0,4
236,questforglory,0.7222222222222223,6
237,rage,1.0,2
238,raidoukuzunohavs,1.0,2
239,rainbowsix,1.0,2
240,ratchetandclank,0.5,12
241,ravenloftst,1.0,2
242,rayman,0.625,4
243,rebelgalaxy,1.0,2
244,reddeadredemption,0.5555555555555556,3
245,redorchestra,1.0,2
246,residentevil,0.605,20
247,risingstorm,1.0,2
248,rivercitygirls,0.5,2
249,rivercityransom,0.5,2
250,robotunicornattack,0.5,2
251,roguelegacy,0.5,2
252,romancingsaga,1.0,3
253,runaway,0.5555555555555556,3
254,runefactory,0.5,8
255,snkvscapcom,0.5,4
256,sagafrontier,0.5,2
257,saintseiya,0.5555555555555556,3
258,saintsrow,0.7222222222222223,6
259,sakurawars,0.7551020408163265,7
260,samandmax,1.0,4
261,samuraijack,1.0,3
262,scoobydoo,0.44000000000000006,5
263,serioussam,0.7551020408163265,7
264,shadowwarrior,0.5555555555555556,3
265,shellshock,1.0,2
266,shenmue,1.0,3
267,sherlockholmes,1.0,4
268,shinmegamitensei,0.4305555555555556,12
269,shiningforce,0.625,4
270,shivers,1.0,2
271,shrek,0.5,2
272,silenthill,0.5371900826446281,11
273,sly,1.0,2
274,sniperelite,1.0,4
275,sniperghostwarrior,1.0,4
276,s,0.7016731933072268,53
277,soulcalibur,0.5555555555555556,3
278,southpark,0.52,5
279,spacequest,0.5061728395061729,9
280,sparktheelectricjester,0.5,2
281,,0.5822222222222222,15
282,splatoon,0.5555555555555556,3
283,splintercell,0.42857142857142855,7
284,spyro,0.47107438016528924,11
285,starcraft,0.7222222222222223,6
286,starfox,0.625,8
287,starocean,0.5555555555555556,3
288,starruler,1.0,2
289,startrek,0.5408163265306123,14
290,starwars,0.52,5
291,stateofdecay,0.5,2
292,steamworld,0.5555555555555556,3
293,storyofseasons,1.0,5
294,streetfighter,0.45833333333333337,12
295,suikoden,1.0,8
296,summonnight,0.3877551020408163,7
297,summoner,1.0,2
298,supermario,0.727810650887574,26
299,superrobotwars,0.6400367309458218,33
300,supersmashbros,0.5555555555555556,6
301,sydneyhunterandthe,1.0,4
302,talesofdestiny,1.0,2
303,talesofsymphonia,0.5,2
304,talesofxillia,1.0,2
305,teenagemutantninjaturtles,0.5061728395061729,9
306,tekken,1.0,4
307,tengaimakyou,0.5555555555555556,3
308,theadventuresofjimmyneutronboygenius,1.0,2
309,thebannersaga,1.0,3
310,thecluefinders,1.0,6
311,thecrew2,1.0,2
312,thedivision,1.0,2
313,theelderscrolls,0.35802469135802467,9
314,theescapists,1.0,2
315,theevilwithin,0.5,2
316,thefairlyoddparents,1.0,2
317,theflintstonesthe,1.0,2
318,thegetaway,1.0,2
319,theidolmaster,1.0,4
320,thekingoffighters,0.3877551020408163,7
321,thelastofus,1.0,2
322,thelegendofheroes,0.52,5
323,thelegendofzelda,0.7098765432098766,18
324,thelordoftherings,1.0,5
325,theperfecttower,1.0,2
326,thescorpionking,0.5,2
327,thesimpsons,0.375,12
328,thesims,1.0,6
329,thesmurfs,1.0,2
330,thesurge,1.0,2
331,thewalkingdead,0.52,5
332,thewitchandthehundredknight,1.0,2
333,thewitcher,0.5555555555555556,3
334,thief,1.0,3
335,thisisthepolice,1.0,2
336,tinytoonadventures,0.7222222222222223,6
337,titanfall,1.0,2
338,tombraider,0.40740740740740744,9
339,torchlight,0.3333333333333333,3
340,totalannihilation,0.5,2
341,totalwar,0.7222222222222223,6
342,totalwarwarhammer,1.0,2
343,touhou,0.41999999999999993,30
344,toystory,1.0,2
345,transformers,0.4876033057851239,11
346,ultima,0.57396449704142,13
347,uncharted,0.5555555555555556,6
348,unrealchampionship,1.0,2
349,unreali,1.0,2
350,unrealtournament,1.0,4
351,utawarerumono,0.625,4
352,valkyriachronicles,1.0,4
353,valkyrieprofile,1.0,3
354,valthirianarc,1.0,2
355,wwf,1.0,3
356,warhammer,0.3125,8
357,warioland,1.0,6
358,wasteland,1.0,2
359,watchdogs,1.0,3
360,waynesworld,1.0,2
361,welcometothegame,1.0,2
362,wherein,1.0,5
363,wiisports,0.5,2
364,wildarms,0.53125,8
365,winniethepoohs,1.0,2
366,wolfenstein,0.5,8
367,wonderboy,1.0,6
368,xc,0.53125,8
369,xmenmutantacademy,1.0,2
370,xenobladechronicles,1.0,3
371,yakuza,0.4380165289256198,11
372,yonoid,1.0,2
373,yokaiwatch,0.59375,8
374,yoshis,1.0,3
375,ys,0.4387755102040816,14
376,yugioh,0.6622222222222224,15
