,series,HH_index,works_in_series
289,startrek,0.163265306122449,14
290,starwars,0.28,5
291,stateofdecay,0.5,2
292,steamworld,0.3333333333333333,3
293,storyofseasons,1.0,5
294,streetfighter,0.33333333333333326,12
295,suikoden,0.78125,8
296,summonnight,0.22448979591836732,7
297,summoner,1.0,2
298,supermario,0.4142011834319527,26
299,superrobotwars,0.6326905417814508,33
300,supersmashbros,0.2777777777777778,6
301,sydneyhunterandthe,1.0,4
302,talesofdestiny,0.5,2
303,talesofsymphonia,0.5,2
304,talesofxillia,1.0,2
305,teenagemutantninjaturtles,0.25925925925925924,9
306,tekken,1.0,4
307,tengaimakyou,0.3333333333333333,3
308,theadventuresofjimmyneutronboygenius,0.5,2
309,thebannersaga,0.3333333333333333,3
310,thecluefinders,0.5,6
311,thecrew2,0.5,2
312,thedivision,0.5,2
313,theelderscrolls,0.16049382716049382,9
314,theescapists,1.0,2
315,theevilwithin,0.5,2
316,thefairlyoddparents,1.0,2
317,theflintstonesthe,1.0,2
318,thegetaway,1.0,2
319,theidolmaster,0.625,4
320,thekingoffighters,0.3877551020408163,7
321,thelastofus,0.5,2
322,thelegendofheroes,0.28,5
323,thelegendofzelda,0.29629629629629634,18
324,thelordoftherings,0.28,5
325,theperfecttower,0.5,2
326,thescorpionking,0.5,2
327,thesimpsons,0.2638888888888889,12
328,thesims,0.7222222222222223,6
329,thesmurfs,1.0,2
330,thesurge,1.0,2
331,thewalkingdead,0.28,5
332,thewitchandthehundredknight,1.0,2
333,thewitcher,0.5555555555555556,3
334,thief,0.3333333333333333,3
335,thisisthepolice,0.5,2
336,tinytoonadventures,0.7222222222222223,6
337,titanfall,1.0,2
338,tombraider,0.2345679012345679,9
339,torchlight,0.3333333333333333,3
340,totalannihilation,0.5,2
341,totalwar,0.7222222222222223,6
342,totalwarwarhammer,1.0,2
343,touhou,0.1577777777777778,30
344,toystory,1.0,2
345,transformers,0.17355371900826447,11
346,ultima,0.42011834319526625,13
347,uncharted,0.33333333333333337,6
348,unrealchampionship,0.5,2
349,unreali,1.0,2
350,unrealtournament,0.625,4
351,utawarerumono,0.375,4
352,valkyriachronicles,1.0,4
353,valkyrieprofile,0.5555555555555556,3
354,valthirianarc,0.5,2
355,wwf,0.5555555555555556,3
356,warhammer,0.15625,8
357,warioland,0.7222222222222223,6
358,wasteland,1.0,2
359,watchdogs,1.0,3
360,waynesworld,1.0,2
361,welcometothegame,0.5,2
362,wherein,0.52,5
363,wiisports,0.5,2
364,wildarms,0.25,8
365,winniethepoohs,0.5,2
366,wolfenstein,0.15625,8
367,wonderboy,0.5555555555555556,6
368,xc,0.15625,8
369,xmenmutantacademy,0.5,2
370,xenobladechronicles,0.5555555555555556,3
371,yakuza,0.256198347107438,11
372,yonoid,0.5,2
373,yokaiwatch,0.34375,8
374,yoshis,1.0,3
375,ys,0.2448979591836735,14
376,yugioh,0.6533333333333334,15
